time,suscettibili_non_malati,dimessi_guariti,terapia_intensiva,deceduti
1,59019452,28,NA,17
2,59019357,30,NA,18
3,59019080,36,-Inf,26
4,59018594,39,-Inf,42
5,59017925,49,-Inf,56
6,59017123,58,-Inf,82
7,59014491,101,-Inf,131
8,59013913,120,-Inf,133
9,59011859,135,-Inf,171
10,59010198,214,-Inf,213
11,59008109,275,-Inf,259
12,59003370,463,0,361
13,59000284,614,2296,425
14,58996293,843,2788,491
15,58992560,1115,3219,563
16,58989413,1477,3859,633
17,58985890,1999,4821,718
18,58983186,2596,6101,805
19,58980171,3219,6188,905
20,58977646,3918,6484,1012
21,58975614,4636,7333,1112
22,58975241,5082,8204,1117
23,58960105,6217,8204,1369
24,58953642,7977,10204,1521
25,58951587,9298,11053,1663
26,58949487,10755,11272,1766
27,58947566,12462,11272,1864
28,58945789,14206,11741,2003
29,58945381,15962,11977,2116
30,58944923,18014,11977,2238
31,58944450,18704,11864,2238
32,58942999,22699,11633,2443
33,58942978,23187,11477,2445
34,58942759,25015,10968,2595
35,58942246,27676,9915,2665
36,58941834,30084,9126,2717
37,58941400,32930,8752,2746
38,58941072,36329,8346,2790
39,58940644,39320,7664,2837
40,58940068,42162,7664,2872
41,58939864,44854,7365,2914
42,58939739,47450,7110,2947
43,58939614,50001,6806,2983
44,58939463,52292,6416,3015
45,58939310,53944,5952,3044
46,58939230,55539,5737,3072
47,58939177,57388,5489,3100
48,58939140,58804,5264,3123
49,58939113,60181,5111,3139
50,58939079,61644,4794,3161
51,58939068,62901,4492,3172
52,58939055,64196,4257,3180
53,58939023,65660,4020,3193
