Province/State,Country/Region,Lat,Long,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20
Abruzzo,Italy,42.35122196,13.39843823,0,0,0,1,1,2,5,5,6,7,8,9,11,17
Basilicata,Italy,40.63947052,15.80514834,0,0,0,0,0,0,0,0,1,1,1,3,3,4
Bolzano,Italy,46.49933453,11.35662422,0,1,1,1,1,1,1,1,1,1,1,4,9,9
Calabria,Italy,38.90597598,16.59440194,0,0,0,0,1,1,1,1,1,1,2,4,NA,NA
Campania,Italy,40.83956555,14.25084984,0,0,0,3,4,13,17,17,30,31,45,57,61,101
Emilia Romagna,Italy,44.49436681,11.3417208,18,26,47,97,145,217,285,335,420,544,698,870,1010,1180
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,0,0,0,0,0,0,6,9,13,18,21,31,42,57
Lazio,Italy,41.89277044,12.48366722,3,3,3,3,3,6,6,7,14,30,44,54,76,87
Liguria,Italy,44.41149315,8.9326992,0,1,11,19,19,42,25,22,24,26,28,32,51,78
Lombardia,Italy,45.46679409,9.190347404,172,240,258,403,531,615,984,1254,1520,1820,2251,2612,3420,4189
Marche,Italy,43.61675973,13.5188753,0,0,1,3,6,11,25,35,61,84,124,159,207,272
Molise,Italy,41.55774754,14.65916051,0,0,0,0,0,0,0,0,3,3,7,12,14,14
Piemonte,Italy,45.0732745,7.680687483,3,3,3,2,11,11,49,51,56,82,108,143,207,360
Puglia,Italy,41.12559576,16.86736689,0,0,0,1,3,3,3,4,6,9,14,17,26,40
Sardegna,Italy,39.21531192,9.110616306,0,0,0,0,0,0,0,0,1,2,2,5,5,11
Sicilia,Italy,38.11569725,13.3623567,0,3,3,4,4,4,9,7,7,18,18,24,35,53
Toscana,Italy,43.76923077,11.25588885,0,2,2,2,8,11,13,13,19,38,61,79,113,166
Trento,Italy,46.06893511,11.12123097,0,0,0,0,0,0,0,0,4,5,7,10,14,23
Umbria,Italy,43.10675841,12.38824698,0,0,0,0,0,0,2,2,8,9,9,16,24,26
Valle d'Aosta,Italy,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,2,7,8,9
Veneto,Italy,45.43490485,12.33845213,33,43,71,111,151,191,263,273,307,360,407,488,543,670
Calabria,Italy,38.10922769,15.6434527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9
