date,Abruzzo,Basilicata,Bolzano,Calabria,Campania,Emilia Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Trento,Umbria,Valle d'Aosta,Veneto
2020-02-24,0,0,0,0,0,6,0,0,0,71,0,0,1,0,0,0,0,0,0,0,16
2020-02-25,0,0,0,0,0,9,0,0,0,127,0,0,1,0,0,2,0,0,0,0,23
2020-02-26,0,0,0,0,0,23,0,0,5,145,0,0,1,0,0,2,0,0,0,0,45
2020-02-27,0,0,0,0,1,54,0,0,10,136,0,0,0,0,0,1,0,0,0,0,82
2020-02-28,0,0,0,1,2,81,0,0,10,192,1,0,4,2,0,1,2,0,0,0,116
2020-02-29,0,0,0,1,10,116,0,0,33,216,3,0,4,2,0,1,3,0,0,0,154
2020-03-01,2,0,0,1,13,137,6,0,8,375,8,0,36,2,0,6,5,0,2,0,197
2020-03-02,2,0,0,1,13,160,9,1,5,472,11,0,37,2,0,3,5,0,2,0,204
2020-03-03,1,1,0,1,19,187,12,1,5,461,19,0,40,4,0,3,8,3,6,0,229
2020-03-04,0,1,0,1,20,234,15,9,8,411,31,0,43,3,1,11,20,4,7,0,246
2020-03-05,0,1,0,1,33,299,17,14,7,364,44,3,46,6,0,11,31,5,7,2,264
2020-03-06,0,2,0,2,45,366,24,16,7,77,62,7,52,9,3,15,38,6,12,7,310
2020-03-07,0,2,1,2,45,409,31,21,10,722,71,9,54,12,3,25,51,7,20,7,341
2020-03-08,3,2,1,4,63,480,45,26,17,756,114,8,65,16,6,33,67,14,22,8,430
2020-03-09,5,3,1,1,69,620,70,31,20,1248,130,8,65,20,11,33,90,21,22,11,457
2020-03-10,11,5,20,1,85,650,77,34,42,642,175,9,64,21,11,41,129,28,27,15,512
